"Data Source","Indicateurs du développement dans le monde",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Îles Caïmans","CYM","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chypre","CYP","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54","","","",
"République tchèque","CZE","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41","","","",
"Allemagne","DEU","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22","","","",
"Djibouti","DJI","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112","","","",
"Dominique","DMA","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111","","","",
"Danemark","DNK","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","",
"République dominicaine","DOM","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115","","","",
"Algérie","DZA","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","157","","","",
"Asie de l’Est et Pacifique (hors revenu élevé)","EAP","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"de dividende précoce démographique","EAR","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Asie de l’Est et Pacifique","EAS","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe et Asie centrale (hors revenu élevé)","ECA","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe et Asie centrale","ECS","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Équateur","ECU","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129","","","",
"Égypte, République arabe d’","EGY","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114","","","",
"Zone euro","EMU","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Érythrée","ERI","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","189","","","",
"Espagne","ESP","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31","","","",
"Estonie","EST","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18","","","",
"Éthiopie","ETH","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","159","","","",
"Union européenne","EUU","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile et les situations de conflit touchées","FCS","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finlande","FIN","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","","",
"Fidji","FJI","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102","","","",
"France","FRA","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33","","","",
"Îles Féroé","FRO","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronésie, États fédérés de","FSM","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","158","","","",
"Gabon","GAB","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","169","","","",
"Royaume-Uni","GBR","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","","",
"Géorgie","GEO","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","","",
"Ghana","GHA","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118","","","",
"Gibraltar","GIB","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinée","GIN","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156","","","",
"Gambie","GMB","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","155","","","",
"Guinée-Bissau","GNB","Indice de la facilité de faire des affaires (1=réglementations les plus favorables aux entreprises)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","174","","","",
